,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,myitkyina,20,MM,1603673884,86,25.38,97.4,22.55,0.76
388,sulangan,100,PH,1603673884,80,11.14,123.72,27.33,7.91
389,bonnyville,75,CA,1603673884,45,54.27,-110.73,-4.0,4.1
390,tutoia,86,BR,1603673885,81,-2.76,-42.27,27.26,6.17
391,ust-omchug,100,RU,1603673885,93,61.15,149.63,-4.36,3.58
392,lorengau,100,PG,1603673885,73,-2.02,147.27,29.39,2.55
393,dong hoi,99,CM,1603673885,95,4.89,12.01,20.15,0.64
394,cabo san lucas,20,BR,1603673885,74,-8.28,-35.03,27.0,2.1
395,itoman,75,JP,1603673885,57,26.12,127.67,25.0,6.2
396,ouesso,100,CG,1603673885,97,1.61,16.05,21.49,0.95
397,cockburn town,0,AU,1603673885,58,-32.08,141.0,13.0,6.2
398,paamiut,100,GL,1603673886,88,61.99,-49.67,2.06,4.14
399,gambela,11,ET,1603673886,84,8.25,34.58,21.38,1.96
400,inongo,95,CD,1603673886,86,-1.95,18.27,22.67,2.37
401,fukue,40,JP,1603673886,72,32.69,128.84,18.0,0.5
402,caborca,3,MX,1603673886,55,30.58,-111.1,22.78,6.36
403,pemangkat,71,ID,1603673615,78,1.17,108.97,27.61,2.57
404,kushmurun,100,KZ,1603673886,82,52.45,64.63,10.09,9.49
405,pontes e lacerda,0,BR,1603673887,58,-4.83,-43.37,31.0,1.0
406,katherine,40,AU,1603673887,52,-14.47,132.27,31.0,4.6
407,luwuk,23,ID,1603673887,59,-0.95,122.79,30.04,1.86
408,vallenar,0,CL,1603673887,38,-28.57,-70.76,15.48,1.75
409,chunoyar,100,RU,1603673887,87,57.45,97.32,-4.17,2.61
410,san quintin,0,ML,1603673847,17,13.3,-4.9,26.51,3.04
411,san vicente,0,ML,1603673842,17,13.3,-4.9,26.51,3.04
412,gat,0,IL,1603673702,79,31.61,34.76,22.78,0.54
413,kihei,40,US,1603673888,46,20.79,-156.47,34.0,7.7
414,fairview,90,US,1603673773,71,40.81,-74.0,12.0,3.15
415,sukhumi,0,GE,1603673888,27,43.0,41.02,18.26,2.28
416,port hedland,100,CD,1603673846,59,-7.03,29.76,25.11,1.29
417,emerald,18,AU,1603673675,47,-23.53,148.17,26.67,3.6
418,lagoa,100,PT,1603673837,71,39.05,-27.98,18.06,3.49
419,sao miguel do araguaia,0,IN,1603673839,76,20.51,76.21,20.95,0.63
420,masakin,20,TN,1603673888,82,35.73,10.58,18.89,3.59
421,beaverlodge,75,CA,1603673888,50,55.22,-119.44,-1.0,5.1
422,husavik,90,IS,1603673852,80,66.04,-17.34,5.0,3.1
423,saint-denis,0,FR,1603673888,93,48.92,2.33,9.0,4.1
424,kushiro,20,JP,1603673889,62,42.98,144.37,12.0,1.5
425,nelson bay,100,NZ,1603673889,74,-41.28,173.28,18.33,1.79
426,tiznit,0,MA,1603673889,64,29.58,-9.5,15.72,0.91
427,pringsewu,100,ID,1603673889,75,-5.36,104.97,25.95,2.46
428,mehamn,100,NO,1603673889,92,71.04,27.85,0.39,9.5
429,cidreira,100,BR,1603673889,87,-30.18,-50.21,20.9,11.42
430,jatai,57,BR,1603673889,81,-17.88,-51.71,22.96,1.37
431,shakawe,0,BW,1603673890,28,-18.37,21.85,21.94,2.47
432,palu,100,ID,1603673696,70,-0.89,119.87,29.07,0.34
433,tilichiki,100,RU,1603673890,92,60.47,166.1,0.86,2.05
434,baltay,0,RU,1603673890,80,52.47,46.63,2.92,4.97
435,camacha,40,PT,1603673890,77,33.08,-16.33,20.0,4.6
436,chimbote,99,PE,1603673658,88,-9.09,-78.58,16.81,3.85
437,azul,100,AR,1603673890,100,-36.78,-59.86,14.44,2.68
438,kruisfontein,100,ZA,1603673890,95,-34.0,24.73,16.67,2.68
439,darhan,95,MN,1603673890,84,49.49,105.92,-3.54,1.23
440,deputatskiy,4,RU,1603673890,90,69.3,139.9,-15.49,2.62
441,dubai,0,AE,1603673839,50,25.26,55.3,25.0,1.5
442,asyut,0,EG,1603673891,63,27.18,31.18,19.0,2.1
443,byron bay,90,US,1603673891,92,44.03,-92.65,-2.78,2.1
444,palora,33,EC,1603673891,92,-1.7,-77.93,20.26,1.26
445,kribi,98,CM,1603673891,89,2.95,9.92,25.12,1.44
446,wajir,100,KE,1603673891,69,1.75,40.06,25.39,6.62
447,nakamura,0,JP,1603673891,45,32.98,132.93,19.65,0.4
448,yerbogachen,100,RU,1603673892,95,61.28,108.01,-4.92,2.27
449,choya,100,RU,1603673892,79,52.01,86.55,1.76,1.67
450,kodinsk,27,RU,1603673892,95,58.69,99.18,-5.83,1.38
451,dudinka,75,RU,1603673892,92,69.41,86.18,-12.0,6.0
452,pisco,0,PE,1603673885,77,-13.7,-76.22,18.0,8.2
453,nandurbar,7,IN,1603673892,50,21.37,74.25,23.41,1.03
454,novaya zaimka,75,RU,1603673893,93,55.92,38.33,8.0,2.0
455,filadelfia,90,US,1603673833,76,39.95,-75.16,9.44,5.1
456,villamontes,100,BO,1603673893,45,-21.25,-63.5,31.32,2.42
457,severskaya,19,RU,1603673893,83,44.85,38.68,13.89,1.96
458,lafiagi,100,NG,1603673893,60,8.87,5.42,25.52,0.43
459,ponta delgada,100,PT,1603673893,80,38.73,-28.27,16.41,2.94
460,alta floresta,90,NO,1603673893,80,69.97,23.27,1.11,8.2
461,callaway,1,US,1603673893,78,30.15,-85.57,24.0,2.6
462,lasa,90,IT,1603673893,93,46.62,10.7,11.67,3.1
463,olovyannaya,100,RU,1603673894,90,50.95,115.57,0.22,8.31
464,palana,99,RU,1603673894,75,59.12,159.97,3.65,4.52
465,san luis,0,ML,1603673894,17,13.3,-4.9,26.51,3.04
466,saint-pierre,0,RE,1603673894,68,-21.34,55.48,21.0,2.1
467,birao,0,CF,1603673894,43,10.28,22.79,23.35,0.93
468,garowe,6,SO,1603673894,55,8.41,48.48,23.38,2.05
469,howard springs,100,US,1603673895,96,39.25,-76.93,8.33,3.03
470,okha,100,RU,1603673895,90,53.57,142.95,4.63,10.82
471,odda,100,NO,1603673895,74,60.07,6.55,10.0,6.26
472,griffith,90,US,1603673808,61,41.53,-87.42,8.89,5.7
473,bandarbeyla,75,SO,1603673895,82,9.49,50.81,23.53,4.26
474,sanok,72,PL,1603673895,89,49.56,22.21,12.22,4.02
475,jalu,0,LY,1603673895,86,29.03,21.55,17.23,2.83
476,mehriz,0,IR,1603673895,25,31.59,54.43,12.0,2.1
477,hobyo,76,SO,1603673895,83,5.35,48.53,26.23,2.18
478,chongwe,0,ZM,1603673896,36,-15.33,28.68,19.65,0.87
479,misratah,72,LY,1603673896,63,32.38,15.09,21.96,3.65
480,comodoro rivadavia,16,BR,1603673896,84,-13.66,-59.79,22.71,2.6
481,preobrazheniye,0,RU,1603673864,51,42.9,133.91,10.23,1.64
482,belint,90,RO,1603673896,100,45.76,21.76,12.22,1.5
483,jeremie,100,HT,1603673896,77,18.65,-74.12,27.31,2.85
484,waren,100,DE,1603673896,88,53.52,12.68,11.11,3.0
485,duluth,40,US,1603673896,68,46.78,-92.11,-2.22,2.1
486,umea,100,SE,1603673896,100,63.83,20.26,9.0,5.7
487,sorland,75,NO,1603673896,86,67.67,12.69,5.0,4.6
488,arlit,0,NE,1603673706,18,18.74,7.39,24.06,3.49
489,olafsvik,99,IS,1603673897,81,64.89,-23.71,5.42,9.18
490,roald,94,NO,1603673897,53,62.58,6.13,11.0,3.6
491,aktau,90,KZ,1603673897,100,43.65,51.2,12.0,2.0
492,aleksandrov gay,100,RU,1603673897,95,56.4,38.71,6.09,2.1
493,shakhovskaya,100,RU,1603673897,83,56.03,35.51,6.96,1.92
494,ginda,20,IN,1603673897,76,30.69,78.49,14.0,1.5
495,atherton,86,GB,1603673897,88,53.52,-2.49,6.67,1.79
496,bull savanna,53,LR,1603673897,90,6.2,-10.28,24.63,1.36
497,wanning,100,CN,1603673898,89,18.8,110.4,25.63,6.63
498,tezu,0,IN,1603673898,66,27.92,96.17,23.51,0.89
499,hinche,96,HT,1603673898,70,19.15,-72.02,29.0,9.3
500,enterprise,20,US,1603673898,12,36.03,-115.24,23.0,12.3
501,dicabisagan,100,PH,1603673898,84,17.08,122.42,27.55,5.41
502,saskylakh,100,RU,1603673847,94,71.92,114.08,-13.2,4.57
503,baykit,100,RU,1603673898,94,61.67,96.37,-9.04,0.97
504,lakes entrance,90,US,1603673899,79,61.61,-149.31,2.22,7.7
505,salinopolis,96,BR,1603673899,81,-0.61,-47.36,27.09,4.99
506,mayo,90,US,1603673899,93,38.89,-76.51,11.11,3.6
507,bafoulabe,1,ML,1603673899,20,13.81,-10.83,25.73,0.96
508,hirtshals,8,DK,1603673899,95,57.59,9.96,9.44,0.89
509,kilindoni,9,TZ,1603673899,76,-7.91,39.67,26.02,4.28
510,santa catarina de tepehuanes,99,PH,1603673899,71,17.49,120.43,30.0,7.73
511,sarankhola,0,BD,1603673899,88,22.31,89.79,24.75,1.18
512,cuencame,5,MX,1603673899,28,24.87,-103.7,24.51,1.94
513,karera,0,IN,1603673874,30,25.47,78.15,21.32,0.98
514,ejura,3,GH,1603673900,79,7.39,-1.36,23.67,1.55
515,manado,20,ID,1603673816,66,1.49,124.85,30.0,0.5
516,namie,0,JP,1603673900,55,37.48,141.0,19.44,1.34
517,diffa,94,NE,1603673900,21,13.32,12.61,27.71,4.32
518,senneterre,90,CA,1603673900,91,48.38,-77.23,0.0,2.6
519,shieli,100,KZ,1603673900,51,44.17,66.75,7.56,3.85
520,kendari,68,ID,1603673849,57,-3.94,122.5,31.79,0.23
521,north branch,3,FR,1603673900,93,50.33,3.67,9.44,5.1
522,awjilah,0,LY,1603673900,87,29.11,21.29,17.26,2.58
523,nivala,100,FI,1603673900,96,63.92,24.97,3.33,4.02
524,galle,0,LK,1603673901,84,6.04,80.22,25.93,2.62
525,hull,0,GB,1603673901,87,53.74,-0.34,7.22,4.1
526,bubaque,0,GW,1603673901,80,11.28,-15.83,28.55,5.11
527,ocos,75,GT,1603673901,100,14.51,-92.19,25.0,3.1
528,ouadda,26,CF,1603673901,76,8.08,22.4,19.73,0.49
529,riyadh,0,SA,1603673837,42,24.69,46.72,18.0,3.09
530,guaymas,40,MX,1603673901,83,27.93,-110.9,29.0,7.7
531,ukiah,1,US,1603673901,25,39.15,-123.21,23.0,1.47
532,camamu,100,BR,1603673901,90,-13.94,-39.1,24.01,0.88
533,kholodnyy,83,RU,1603673902,90,62.72,147.95,-7.15,1.87
534,primo tapia,100,CH,1603673902,94,45.87,7.4,10.0,0.89
535,tourlaville,75,FR,1603673902,93,49.64,-1.57,8.0,3.6
536,vestmanna,13,FO,1603673902,81,62.16,-7.17,6.0,3.6
537,tingi,89,TZ,1603673902,82,-11.3,35.03,17.84,2.64
538,surskoye,0,RU,1603673902,91,54.48,46.72,0.99,2.81
539,najran,0,SA,1603673885,21,17.49,44.13,15.0,0.71
540,juegang,100,CN,1603673902,1,32.32,121.19,19.44,0.45
541,surt,88,LY,1603673902,71,31.21,16.59,21.77,3.76
542,poya,0,NC,1603673903,46,-21.35,165.15,28.89,2.25
543,san rafael,0,ML,1603673903,17,13.3,-4.9,26.51,3.04
544,mahina,40,PF,1603673903,70,-17.51,-149.49,29.0,2.6
545,ust-nera,46,RU,1603673903,87,64.57,143.2,-12.6,1.82
546,leh,100,IN,1603673903,81,34.17,77.58,-3.35,1.33
547,payakumbuh,100,ID,1603673903,70,-0.22,100.63,24.55,1.09
548,springville,75,US,1603673903,87,40.17,-111.61,0.0,7.7
