,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
388,tarko-sale,100,RU,1603400690,96,64.92,77.78,-10.19,4.47
389,sjovegan,75,NO,1603401121,92,68.87,17.85,-2.78,4.1
390,chicama,24,PE,1603400998,77,-7.84,-79.15,19.0,7.2
391,villazon,56,BO,1603400638,42,-22.09,-65.59,16.47,8.47
392,north platte,87,FR,1603401108,100,50.33,3.67,11.67,1.5
393,kavieng,100,PG,1603400982,75,-2.57,150.8,28.13,6.0
394,camacha,20,PT,1603401121,68,33.08,-16.33,19.0,3.6
395,hervey bay,40,US,1603401121,45,33.5,-93.78,31.0,5.7
396,kashi,20,CN,1603401121,31,39.45,75.98,10.0,4.0
397,zhengjiatun,0,CN,1603400700,82,43.51,123.51,-1.23,3.85
398,sendafa,75,ET,1603401122,54,9.15,39.03,9.88,2.19
399,half moon bay,75,LR,1603401122,94,6.38,-10.7,25.0,2.07
400,sinnamary,99,GF,1603401026,77,5.38,-52.95,28.25,5.07
401,marzuq,99,YE,1603401122,23,14.4,46.47,19.79,1.53
402,ushumun,24,RU,1603401122,95,52.78,126.53,-7.29,3.43
403,atar,8,MR,1603401005,24,20.52,-13.05,32.0,3.8
404,safford,1,US,1603400979,14,32.83,-109.71,29.0,1.5
405,asau,0,RO,1603400979,70,46.43,26.4,11.11,2.53
406,moree,70,AU,1603401031,77,-29.47,149.85,19.0,6.7
407,ouesso,100,CG,1603400631,95,1.61,16.05,21.92,0.77
408,russell,75,US,1603400458,65,32.35,-85.2,27.0,3.6
409,wanning,100,CN,1603401123,72,18.8,110.4,22.43,6.56
410,erzin,0,TR,1603401123,79,36.96,36.2,22.78,0.45
411,valparaiso,20,CL,1603400667,76,-33.04,-71.63,15.56,4.1
412,porto walter,40,PT,1603401010,93,41.15,-8.61,14.0,2.1
413,santa maria,99,PH,1603401123,85,17.49,120.43,25.98,2.11
414,cavalcante,81,BR,1603400991,48,-13.8,-47.46,26.73,1.44
415,dori,0,BF,1603401123,12,14.04,-0.03,32.99,3.45
416,honningsvag,0,NO,1603400987,69,70.98,25.97,2.0,4.6
417,sun city west,79,YE,1603401124,29,16.72,44.81,14.87,1.38
418,kosa,100,RU,1603401124,89,59.94,55.0,-4.18,2.78
419,bairnsdale,85,AU,1603401000,94,-37.83,147.62,15.0,1.41
420,raudeberg,2,NO,1603401124,71,61.99,5.14,6.11,9.53
421,pandan niog,100,PH,1603401124,85,14.05,124.17,26.81,3.38
422,zyryanka,99,RU,1603401124,91,65.75,150.85,-12.27,1.04
423,diamantino,50,BR,1603401124,32,-14.41,-56.45,35.1,1.5
424,san clemente,27,ML,1603400977,31,13.3,-4.9,31.28,3.09
425,taltal,24,CL,1603401124,63,-25.4,-70.48,16.94,3.35
426,westport,15,US,1603401125,85,41.14,-73.36,21.11,1.03
427,chulman,46,RU,1603401121,92,56.85,124.91,-16.74,0.43
428,pilar,0,BR,1603401018,83,-9.6,-35.96,25.0,4.1
429,halvad,0,IN,1603401125,37,23.02,71.18,27.26,3.08
430,concarneau,90,FR,1603401125,93,47.88,-3.92,13.0,1.5
431,fort wellington,0,NL,1603401125,92,52.65,6.39,11.11,2.24
432,sanmenxia,0,CN,1603401125,45,34.77,111.18,9.3,2.76
433,clinton,90,US,1603400966,100,42.59,-82.92,14.44,2.6
434,uyovu,97,TZ,1603401125,81,-3.28,31.53,20.13,1.85
435,port macquarie,12,CD,1603400982,61,-7.03,29.76,25.52,2.07
436,agadez,0,NE,1603401126,16,19.75,10.25,27.89,5.39
437,egvekinot,40,RU,1603401006,95,66.32,-179.17,-2.12,1.76
438,ardakan,0,IR,1603401126,22,32.31,54.02,15.0,2.1
439,acapulco,40,MX,1603401028,74,16.86,-99.89,31.0,3.1
440,port augusta,12,CD,1603401017,61,-7.03,29.76,25.52,2.07
441,maceio,0,BR,1603400992,83,-9.67,-35.74,25.0,4.1
442,vertientes,40,CU,1603401126,70,21.26,-78.15,30.0,2.6
443,madera,0,US,1603400920,28,37.17,-119.83,29.44,0.45
444,abu samrah,0,IN,1603401127,30,24.6,72.7,17.63,1.28
445,gasa,0,PS,1603401127,69,31.5,34.47,23.0,2.1
446,rassvet,96,RU,1603401127,68,46.83,40.75,11.97,3.56
447,dalvik,75,IS,1603401127,69,65.97,-18.53,4.0,3.1
448,berbera,99,SO,1603401127,45,10.44,45.01,30.54,4.08
449,hofn,100,IS,1603401127,73,64.25,-15.21,6.58,11.33
450,kalilangan,99,PH,1603401127,76,7.82,124.73,20.2,0.84
451,soyo,98,AO,1603400648,83,-6.13,12.37,25.31,4.42
452,codrington,100,AU,1603401127,96,-38.27,141.97,12.05,1.57
453,san quintin,27,ML,1603401017,31,13.3,-4.9,31.28,3.09
454,balsas,22,BR,1603401128,22,-7.53,-46.04,34.24,2.05
455,wanxian,0,CN,1603401128,73,30.8,108.39,15.03,1.38
456,maarianhamina,90,AX,1603401128,100,60.1,19.93,10.0,3.6
457,fontanafredda,75,IT,1603401128,87,45.97,12.57,13.89,1.5
458,nuzvid,77,IN,1603401128,87,16.78,80.85,23.58,1.94
459,urusha,0,RU,1603401128,89,54.05,122.9,-6.75,1.66
460,leningradskiy,0,RU,1603400995,92,69.38,178.42,-1.53,2.84
461,pandan,100,PH,1603400606,85,14.05,124.17,26.81,3.38
462,san policarpo,27,ML,1603400845,31,13.3,-4.9,31.28,3.09
463,coihaique,0,CL,1603401129,31,-45.58,-72.07,18.0,3.1
464,matagami,90,CA,1603401129,100,49.75,-77.63,1.0,1.5
465,sisophon,100,KH,1603401129,62,13.59,102.97,20.59,3.73
466,west fargo,40,US,1603401129,51,31.8,-97.09,31.0,3.1
467,lapa,90,BR,1603401129,77,-25.77,-49.72,19.0,6.2
468,vila do maio,93,PT,1603401012,93,42.03,-8.16,10.56,0.45
469,hualmay,10,PE,1603401021,70,-11.1,-77.61,20.13,4.9
470,muncie,20,US,1603401095,51,40.19,-85.39,27.0,4.6
471,guanaja,75,HN,1603401130,74,16.4,-85.9,30.0,4.1
472,kijang,0,KR,1603400631,53,35.24,129.21,10.0,4.6
473,nelson bay,80,NZ,1603401130,62,-41.28,173.28,16.11,0.45
474,yarmouth,1,US,1603400970,64,41.71,-70.23,20.0,3.1
475,san rafael,27,ML,1603401014,31,13.3,-4.9,31.28,3.09
476,rawah,0,IQ,1603401130,35,34.48,41.91,22.52,4.35
477,kaduy,100,RU,1603401130,95,59.2,37.15,4.91,5.08
478,verkh-usugli,0,RU,1603401130,97,52.7,115.17,-4.8,0.64
479,arua,100,UG,1603401131,92,3.02,30.91,18.44,1.32
480,newton,0,US,1603401131,68,42.34,-71.21,18.33,3.6
481,puerto leguizamo,20,ES,1603400984,82,36.59,-6.23,18.0,3.6
482,okato,0,NZ,1603400934,70,-39.2,173.88,17.22,1.79
483,bonoua,20,CI,1603401131,88,5.27,-3.6,27.0,5.1
484,rafraf,20,TN,1603401131,64,37.19,10.18,22.0,1.5
485,camp verde,0,OM,1603401131,63,20.67,58.88,25.71,2.67
486,christchurch,19,NZ,1603401115,76,-43.53,172.63,15.56,2.6
487,bubaque,0,GW,1603401132,79,11.28,-15.83,28.59,4.27
488,sampit,15,ID,1603400534,96,-2.53,112.95,23.63,0.53
489,santa rosa,99,PH,1603401132,85,17.49,120.43,25.98,2.11
490,ust-maya,100,RU,1603401132,94,60.42,134.53,-8.15,3.22
491,solt,4,HU,1603401132,93,46.8,19.0,9.0,1.78
492,bay roberts,90,US,1603401132,93,43.73,-84.02,9.44,4.1
493,nam tha,0,CN,1603401132,71,29.42,90.91,3.36,1.63
494,gunnedah,0,AU,1603400663,87,-30.98,150.25,16.0,3.1
495,puerto cabezas,20,ES,1603400984,82,36.59,-6.23,18.0,3.6
496,pacific grove,0,US,1603400973,58,38.48,-90.74,28.89,0.45
497,tygda,0,RU,1603401133,93,53.12,126.33,-6.99,3.01
498,kupang,27,ID,1603400990,76,-10.17,123.58,25.88,1.79
499,benjamin aceval,20,US,1603401133,32,40.1,-111.73,13.89,8.2
500,guiyang,20,CN,1603401133,93,26.58,106.72,8.0,1.0
501,antalaha,0,MG,1603400988,82,-14.9,50.28,21.33,3.41
502,struer,98,DK,1603401133,92,56.49,8.58,11.11,0.89
503,poum,70,NC,1603401133,76,-20.23,164.02,24.98,6.1
504,stornoway,75,GB,1603400684,66,58.21,-6.39,9.0,6.2
505,itarema,82,BR,1603401134,79,-2.92,-39.92,26.86,7.22
506,dallas,75,US,1603401019,58,32.77,-96.78,28.89,6.2
507,lebedyn,97,UA,1603401134,59,50.59,34.48,10.85,4.63
508,angoram,94,PG,1603401134,93,-4.06,144.07,22.61,0.84
509,doha,0,QA,1603400673,73,25.29,51.53,25.0,1.5
510,qasigiannguit,75,GL,1603400692,73,68.82,-51.19,-4.0,7.7
511,tahta,0,EG,1603400391,28,26.77,31.5,28.0,5.7
512,hasaki,75,JP,1603400810,100,35.73,140.83,17.22,3.6
513,korsakov,40,RU,1603401134,93,46.63,142.78,9.0,5.37
514,caravelas,97,BR,1603401135,83,-17.71,-39.25,24.12,2.85
515,kaseda,100,JP,1603400836,73,31.42,130.32,18.02,9.85
516,grand river south east,1,US,1603400964,11,38.88,-109.5,26.67,7.2
517,pasighat,100,IN,1603401135,86,28.07,95.33,21.77,0.82
518,surt,0,LY,1603401135,59,31.21,16.59,20.48,2.42
519,villa vazquez,100,IT,1603400862,93,46.2,10.13,12.78,0.53
520,paramonga,22,PE,1603401135,73,-10.67,-77.83,19.7,4.45
521,mumford,13,GH,1603401026,89,5.26,-0.76,25.81,4.42
522,upata,40,VE,1603401135,62,8.01,-62.4,29.22,1.17
523,dicabisagan,100,PH,1603401136,78,17.08,122.42,26.48,1.63
524,tautira,75,PF,1603400649,78,-17.73,-149.15,26.0,3.1
525,saravan,0,AM,1603401136,58,39.72,45.65,12.0,4.1
526,gamboma,100,CG,1603401136,86,-1.88,15.86,23.49,1.21
527,cap-aux-meules,75,CA,1603401136,76,47.38,-61.86,9.0,8.2
528,vilyuysk,37,RU,1603401136,95,63.76,121.62,-9.05,4.12
529,sao joao dos patos,2,IN,1603400984,54,20.51,76.21,21.83,2.34
